Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-05 12:00:00,145.762,1,0,80000,11660960.0,752343.0239999928,12413303.023999993,0.0015749831961879845
2017-05-05 13:00:00,145.70100000000005,1,0,80000,11656080.000000004,752343.0239999928,12408423.023999996,-0.0003931266312086068
2017-05-05 14:00:00,145.96200000000005,1,0,80000,11676960.000000004,752343.0239999928,12429303.023999996,0.0016827279308269105
2017-05-05 15:00:00,145.847,1,0,80000,11667760.0,752343.0239999928,12420103.023999993,-0.0007401863147304955
2017-05-05 16:00:00,146.1,1,0,80000,11688000.0,752343.0239999928,12440343.023999993,0.0016296161119508934
2017-05-05 17:00:00,146.143,1,0,80000,11691440.0,752343.0239999928,12443783.023999993,0.00027651970635877987
2017-05-05 18:00:00,146.11399999999998,1,0,80000,11689119.999999998,752343.0239999928,12441463.02399999,-0.00018643848060728718
2017-05-05 19:00:00,146.01899999999995,1,0,80000,11681519.999999996,752343.0239999928,12433863.023999989,-0.0006108606347453582
2017-05-05 20:00:00,146.378,1,0,80000,11710239.999999998,752343.0239999928,12462583.02399999,0.0023098211669667634
2017-05-07 21:00:00,146.59,1,0,80000,11727200.0,752343.0239999928,12479543.023999993,0.0013608735819323758
2017-05-07 22:00:00,146.30700000000004,1,0,80000,11704560.000000004,752343.0239999928,12456903.023999996,-0.001814168992923526
2017-05-07 23:00:00,146.116,1,0,80000,11689280.000000002,752343.0239999928,12441623.023999995,-0.0012266291204613422
2017-05-08 00:00:00,146.049,1,0,80000,11683920.0,752343.0239999928,12436263.023999993,-0.00043081195995586796
2017-05-08 01:00:00,146.247,1,0,80000,11699760.000000002,752343.0239999928,12452103.023999995,0.0012736945149385281
2017-05-08 02:00:00,146.093,1,0,80000,11687440.0,752343.0239999928,12439783.023999993,-0.0009893911073700634
2017-05-08 03:00:00,146.09099999999995,1,0,80000,11687279.999999996,752343.0239999928,12439623.023999989,-1.2861960670407235e-05
2017-05-08 04:00:00,146.11399999999998,1,0,80000,11689119.999999998,752343.0239999928,12441463.02399999,0.00014791445017681148
2017-05-08 05:00:00,146.28799999999995,1,0,80000,11703039.999999996,752343.0239999928,12455383.023999989,0.001118839478375433
2017-05-08 06:00:00,146.38,1,0,80000,11710400.0,752343.0239999928,12462743.023999993,0.0005909091664080268
2017-05-08 07:00:00,146.125,1,0,80000,11690000.0,752343.0239999928,12442343.023999993,-0.0016368788123701794
2017-05-08 08:00:00,146.122,1,0,80000,11689760.000000002,752343.0239999928,12442103.023999995,-1.9288971501163488e-05
2017-05-08 09:00:00,145.923,1,0,80000,11673840.0,752343.0239999928,12426183.023999993,-0.0012795264570059084
2017-05-08 10:00:00,145.928,1,0,80000,11674240.0,752343.0239999928,12426583.023999993,3.219009403188089e-05
2017-05-08 11:00:00,145.805,1,0,80000,11664400.0,752343.0239999928,12416743.023999993,-0.0007918508234319166
2017-05-08 12:00:00,146.128,1,0,80000,11690239.999999998,752343.0239999928,12442583.02399999,0.002081061027843889
2017-05-08 13:00:00,145.859,0,-1,-80000,11668720.0,24087449.279999994,12418729.279999994,-0.001917105471909375
2017-05-08 14:00:00,145.933,0,0,-80000,11674640.0,24087449.279999994,12412809.279999994,-0.0004766993358599203
2017-05-08 15:00:00,146.023,0,0,-80000,11681840.0,24087449.279999994,12405609.279999994,-0.000580045970061005
2017-05-08 16:00:00,146.174,0,0,-80000,11693920.0,24087449.279999994,12393529.279999994,-0.000973753060196314
2017-05-08 17:00:00,146.366,0,0,-80000,11709280.000000002,24087449.279999994,12378169.279999992,-0.00123935641357531
2017-05-08 18:00:00,146.327,0,0,-80000,11706160.0,24087449.279999994,12381289.279999994,0.00025205665954519674
2017-05-08 19:00:00,146.482,1,1,80000,11718560.0,647985.5679999925,12366545.567999993,-0.001190805873812928
2017-05-08 20:00:00,146.594,1,0,80000,11727520.0,647985.5679999925,12375505.567999993,0.0007245353967872958
2017-05-08 21:00:00,146.59,1,0,80000,11727200.0,647985.5679999925,12375185.567999993,-2.58575294755925e-05
2017-05-08 22:00:00,146.57399999999998,1,0,80000,11725919.999999998,647985.5679999925,12373905.56799999,-0.00010343279241897818
2017-05-08 23:00:00,146.529,1,0,80000,11722320.0,647985.5679999925,12370305.567999993,-0.0002909348208788298
2017-05-09 00:00:00,146.641,1,0,80000,11731280.0,647985.5679999925,12379265.567999993,0.0007243151715814466
2017-05-09 01:00:00,146.57299999999998,1,0,80000,11725839.999999998,647985.5679999925,12373825.56799999,-0.0004394444864374014
2017-05-09 02:00:00,146.516,1,0,80000,11721280.0,647985.5679999925,12369265.567999993,-0.0003685198223409847
2017-05-09 03:00:00,146.689,1,0,80000,11735120.0,647985.5679999925,12383105.567999993,0.0011189023247915042
2017-05-09 04:00:00,146.73100000000005,1,0,80000,11738480.000000004,647985.5679999925,12386465.567999996,0.00027133742675067296
2017-05-09 05:00:00,146.827,1,0,80000,11746160.0,647985.5679999925,12394145.567999993,0.0006200315947946233
2017-05-09 06:00:00,146.791,1,0,80000,11743280.0,647985.5679999925,12391265.567999993,-0.00023236777268742514
2017-05-09 07:00:00,147.249,1,0,80000,11779920.0,647985.5679999925,12427905.567999993,0.00295692153468341
2017-05-09 08:00:00,147.042,1,0,80000,11763360.0,647985.5679999925,12411345.567999993,-0.001332485180981724
2017-05-09 09:00:00,147.02700000000002,1,0,80000,11762160.000000002,647985.5679999925,12410145.567999994,-9.668572947418852e-05
2017-05-09 10:00:00,147.058,1,0,80000,11764640.0,647985.5679999925,12412625.567999993,0.00019983649558419359
2017-05-09 11:00:00,147.12,1,0,80000,11769600.0,647985.5679999925,12417585.567999993,0.00039959313787618633
2017-05-09 12:00:00,147.305,1,0,80000,11784400.0,647985.5679999925,12432385.567999993,0.001191858104697907
2017-05-09 13:00:00,147.405,1,0,80000,11792400.0,647985.5679999925,12440385.567999993,0.0006434806864896725
2017-05-09 14:00:00,147.768,0,-1,-80000,11821440.0,24288501.279999994,12467061.279999994,0.002144283378854306
2017-05-09 15:00:00,147.755,0,0,-80000,11820400.0,24288501.279999994,12468101.279999994,8.341981936577092e-05
2017-05-09 16:00:00,147.82799999999997,0,0,-80000,11826239.999999998,24288501.279999994,12462261.279999996,-0.0004683952968337346
2017-05-09 17:00:00,147.753,0,0,-80000,11820239.999999998,24288501.279999994,12468261.279999996,0.00048145355527329237
2017-05-09 18:00:00,147.70299999999997,0,0,-80000,11816239.999999998,24288501.279999994,12472261.279999996,0.0003208145795288164
2017-05-09 19:00:00,147.36700000000002,1,1,80000,11789360.000000002,707423.4079999886,12496783.40799999,0.0019661332816460764
2017-05-09 20:00:00,147.482,1,0,80000,11798560.0,707423.4079999886,12505983.407999989,0.0007361894416852977
2017-05-09 21:00:00,147.48299999999998,1,0,80000,11798639.999999998,707423.4079999886,12506063.407999987,6.396937960673199e-06
2017-05-09 22:00:00,147.259,1,0,80000,11780719.999999998,707423.4079999886,12488143.407999987,-0.001432904937019308
2017-05-09 23:00:00,147.233,1,0,80000,11778640.0,707423.4079999886,12486063.407999989,-0.00016655798480547102
2017-05-10 00:00:00,147.374,1,0,80000,11789920.0,707423.4079999886,12497343.407999989,0.0009034072334417331
2017-05-10 01:00:00,147.42,1,0,80000,11793599.999999998,707423.4079999886,12501023.407999987,0.000294462581354793
2017-05-10 02:00:00,147.322,1,0,80000,11785760.0,707423.4079999886,12493183.407999989,-0.0006271486536838511
2017-05-10 03:00:00,147.341,1,0,80000,11787280.0,707423.4079999886,12494703.407999989,0.00012166634798838061
2017-05-10 04:00:00,147.387,1,0,80000,11790960.0,707423.4079999886,12498383.407999989,0.00029452479821512334
2017-05-10 05:00:00,147.47799999999998,1,0,80000,11798239.999999998,707423.4079999886,12505663.407999987,0.0005824753299965568
2017-05-10 06:00:00,147.957,1,0,80000,11836560.0,707423.4079999886,12543983.407999989,0.003064211689520535
2017-05-10 07:00:00,147.75,0,-1,-80000,11820000.0,24345059.40799999,12525059.407999989,-0.0015086116893243684
2017-05-10 08:00:00,147.52299999999997,0,0,-80000,11801839.999999998,24345059.40799999,12543219.40799999,0.0014498933225339794
2017-05-10 09:00:00,147.494,1,1,80000,11799520.0,743659.5039999895,12543179.50399999,-3.181320417322553e-06
2017-05-10 10:00:00,147.21699999999996,0,-1,-80000,11777359.999999996,24296024.031999983,12518664.031999987,-0.001954486260216992
2017-05-10 11:00:00,147.45700000000005,1,1,80000,11796560.000000004,700544.7199999765,12497104.71999998,-0.0017221735438299746
2017-05-10 12:00:00,147.387,0,-1,-80000,11790960.0,24280106.527999975,12489146.527999975,-0.0006368028578066509
2017-05-10 13:00:00,147.30700000000004,0,0,-80000,11784560.000000004,24280106.527999975,12495546.527999971,0.0005124449445483847
2017-05-10 14:00:00,147.665,0,0,-80000,11813200.0,24280106.527999975,12466906.527999975,-0.0022920165945379267
2017-05-10 15:00:00,147.539,0,0,-80000,11803119.999999998,24280106.527999975,12476986.527999977,0.0008085405932387602
2017-05-10 16:00:00,147.614,0,0,-80000,11809120.0,24280106.527999975,12470986.527999975,-0.0004808853473181607
2017-05-10 17:00:00,147.79799999999997,1,1,80000,11823839.999999998,630061.7599999793,12453901.759999977,-0.001369961226534766
2017-05-10 18:00:00,147.971,1,0,80000,11837680.0,630061.7599999793,12467741.75999998,0.0011112983117029795
2017-05-10 19:00:00,147.905,1,0,80000,11832400.0,630061.7599999793,12462461.75999998,-0.0004234928908248836
2017-05-10 20:00:00,147.89700000000005,1,0,80000,11831760.000000004,630061.7599999793,12461821.759999983,-5.1354219761767794e-05
2017-05-10 21:00:00,147.838,1,0,80000,11827040.0,630061.7599999793,12457101.75999998,-0.00037875682150689816
2017-05-10 22:00:00,147.811,1,0,80000,11824880.0,630061.7599999793,12454941.75999998,-0.00017339506745750466
2017-05-10 23:00:00,147.838,1,0,80000,11827040.0,630061.7599999793,12457101.75999998,0.0001734251385210328
2017-05-11 00:00:00,147.779,1,0,80000,11822320.0,630061.7599999793,12452381.75999998,-0.00037890033259224687
2017-05-11 01:00:00,147.69899999999998,1,0,80000,11815919.999999998,630061.7599999793,12445981.759999977,-0.0005139579016569806
2017-05-11 02:00:00,147.754,1,0,80000,11820320.0,630061.7599999793,12450381.75999998,0.0003535277557726868
2017-05-11 03:00:00,147.783,1,0,80000,11822639.999999998,630061.7599999793,12452701.759999977,0.00018633966770820187
2017-05-11 04:00:00,147.78799999999995,1,0,80000,11823039.999999996,630061.7599999793,12453101.759999976,3.2121543397378716e-05
2017-05-11 05:00:00,147.768,1,0,80000,11821440.0,630061.7599999793,12451501.75999998,-0.00012848204654802853
2017-05-11 06:00:00,147.627,1,0,80000,11810160.0,630061.7599999793,12440221.75999998,-0.000905914821956344
2017-05-11 07:00:00,147.713,1,0,80000,11817040.0,630061.7599999793,12447101.75999998,0.0005530448035999669
2017-05-11 08:00:00,147.48299999999998,0,-1,-80000,11798639.999999998,24224982.031999975,12426342.031999977,-0.0016678362883411069
2017-05-11 09:00:00,147.54,1,1,80000,11803200.0,616221.3919999748,12419421.391999975,-0.0005569330042727305
2017-05-11 10:00:00,147.433,0,-1,-80000,11794640.0,24203142.463999975,12408502.463999975,-0.0008791816989986989
2017-05-11 11:00:00,146.405,1,1,80000,11712400.0,775999.983999975,12488399.983999975,0.00643893332267953
2017-05-11 12:00:00,146.63600000000002,1,0,80000,11730880.000000002,775999.983999975,12506879.983999977,0.0014797732314530965
2017-05-11 13:00:00,146.377,1,0,80000,11710160.0,775999.983999975,12486159.983999975,-0.0016566881609568762
2017-05-11 14:00:00,146.436,1,0,80000,11714880.0,775999.983999975,12490879.983999975,0.00037801854261432233
2017-05-11 15:00:00,146.564,0,-1,-80000,11725120.0,24223894.959999975,12498774.959999975,0.0006320592312241136
2017-05-11 16:00:00,146.54200000000003,1,1,80000,11723360.000000002,774830.2879999727,12498190.287999975,-4.67783444274561e-05
2017-05-11 17:00:00,146.767,0,-1,-80000,11741360.0,24255202.015999973,12513842.015999973,0.001252319547016878
2017-05-11 18:00:00,146.79,0,0,-80000,11743200.0,24255202.015999973,12512002.015999973,-0.00014703717672381877
2017-05-11 19:00:00,146.755,0,0,-80000,11740400.0,24255202.015999973,12514802.015999973,0.00022378513018295187
2017-05-11 20:00:00,146.73200000000003,0,0,-80000,11738560.000000002,24255202.015999973,12516642.015999971,0.00014702589762483065
2017-05-11 21:00:00,146.714,0,0,-80000,11737120.0,24255202.015999973,12518082.015999973,0.00011504683110374891
2017-05-11 22:00:00,146.641,0,0,-80000,11731280.0,24255202.015999973,12523922.015999973,0.0004665251427922179
2017-05-11 23:00:00,146.70600000000005,0,0,-80000,11736480.000000004,24255202.015999973,12518722.01599997,-0.00041520539599015915
2017-05-12 00:00:00,146.70600000000005,0,0,-80000,11736480.000000004,24255202.015999973,12518722.01599997,0.0
2017-05-12 01:00:00,146.674,0,0,-80000,11733920.0,24255202.015999973,12521282.015999973,0.0002044937172285266
2017-05-12 02:00:00,146.46200000000002,1,1,80000,11716960.000000002,818938.6239999682,12535898.62399997,0.0011673411701229597
2017-05-12 03:00:00,146.546,0,-1,-80000,11723680.0,24263953.887999967,12540273.887999967,0.0003490187764936259
2017-05-12 04:00:00,146.548,0,0,-80000,11723840.0,24263953.887999967,12540113.887999967,-1.2758891985042986e-05
2017-05-12 05:00:00,146.65200000000004,0,0,-80000,11732160.000000004,24263953.887999967,12531793.887999963,-0.0006634708483760354
2017-05-12 06:00:00,146.561,1,1,80000,11724880.0,811848.911999967,12536728.911999967,0.00039380028462887573
2017-05-12 07:00:00,146.119,1,0,80000,11689520.0,811848.911999967,12501368.911999967,-0.002820512451709334
2017-05-12 08:00:00,145.99200000000005,1,0,80000,11679360.000000004,811848.911999967,12491208.91199997,-0.0008127109976127089
2017-05-12 09:00:00,146.185,0,-1,-80000,11694800.0,24199109.951999966,12504309.951999966,0.0010488208220911233
2017-05-12 10:00:00,146.28,0,0,-80000,11702400.0,24199109.951999966,12496709.951999966,-0.0006077904361915243
2017-05-12 11:00:00,146.35899999999995,0,0,-80000,11708719.999999996,24199109.951999966,12490389.95199997,-0.0005057331108965224
2017-05-12 12:00:00,146.025,1,1,80000,11682000.0,832773.5519999675,12514773.551999968,0.0019521888502842533
2017-05-12 13:00:00,146.188,0,-1,-80000,11695039.999999998,24220514.543999963,12525474.543999964,0.0008550687677673086
2017-05-12 14:00:00,145.97799999999995,0,0,-80000,11678239.999999996,24220514.543999963,12542274.543999966,0.0013412665477052776
2017-05-12 15:00:00,145.931,1,1,80000,11674480.0,869219.6479999609,12543699.64799996,0.00011362404761561251
2017-05-12 16:00:00,146.012,0,-1,-80000,11680960.0,24228803.45599996,12547843.45599996,0.0003303497465885208
2017-05-12 17:00:00,146.01899999999995,0,0,-80000,11681519.999999996,24228803.45599996,12547283.455999963,-4.4629182851974036e-05
2017-05-12 18:00:00,146.095,0,0,-80000,11687600.0,24228803.45599996,12541203.45599996,-0.0004845670396563806
2017-05-12 19:00:00,145.958,1,1,80000,11676640.0,873188.1279999577,12549828.127999958,0.000687706887960049
2017-05-12 20:00:00,146.129,0,-1,-80000,11690320.0,24251490.06399996,12561170.063999958,0.0009037522971884204
2017-05-14 21:00:00,146.0,0,0,-80000,11680000.0,24251490.06399996,12571490.063999958,0.0008215795142825222
2017-05-14 22:00:00,146.024,0,0,-80000,11681920.0,24251490.06399996,12569570.063999958,-0.00015272652567244194
2017-05-14 23:00:00,145.942,1,1,80000,11675360.0,898434.9919999577,12573794.991999958,0.0003361235092758097
2017-05-15 00:00:00,146.13,0,-1,-80000,11690400.0,24276896.91199996,12586496.91199996,0.001010189843884346
2017-05-15 01:00:00,146.11700000000005,0,0,-80000,11689360.000000004,24276896.91199996,12587536.911999956,8.262823303950562e-05
2017-05-15 02:00:00,146.17200000000003,0,0,-80000,11693760.000000002,24276896.91199996,12583136.911999958,-0.0003495521030649762
2017-05-15 03:00:00,146.305,0,0,-80000,11704400.0,24276896.91199996,12572496.91199996,-0.0008455761130479189
2017-05-15 04:00:00,146.32399999999996,0,0,-80000,11705919.999999996,24276896.91199996,12570976.911999963,-0.00012089881672949776
2017-05-15 05:00:00,146.315,0,0,-80000,11705200.0,24276896.91199996,12571696.91199996,5.727478500960892e-05
2017-05-15 06:00:00,146.828,0,0,-80000,11746240.0,24276896.91199996,12530656.91199996,-0.003264475773419817
2017-05-15 07:00:00,146.876,0,0,-80000,11750080.0,24276896.91199996,12526816.91199996,-0.00030644841902283115
2017-05-15 08:00:00,146.872,1,1,80000,11749760.000000002,775026.9599999562,12524786.959999958,-0.00016204850875223276
2017-05-15 09:00:00,146.638,1,0,80000,11731040.0,775026.9599999562,12506066.959999956,-0.0014946362009818914
2017-05-15 10:00:00,146.708,1,0,80000,11736640.0,775026.9599999562,12511666.959999956,0.0004477826656383854
2017-05-15 11:00:00,146.583,1,0,80000,11726640.0,775026.9599999562,12501666.959999956,-0.0007992540108340274
2017-05-15 12:00:00,146.379,1,0,80000,11710320.0,775026.9599999562,12485346.959999956,-0.0013054259125776513
2017-05-15 13:00:00,146.697,1,0,80000,11735760.0,775026.9599999562,12510786.959999956,0.0020375885493213453
2017-05-15 14:00:00,146.765,1,0,80000,11741199.999999998,775026.9599999562,12516226.959999954,0.00043482476501210954
2017-05-15 15:00:00,146.661,1,0,80000,11732880.0,775026.9599999562,12507906.959999956,-0.0006647370670560537
2017-05-15 16:00:00,146.64,1,0,80000,11731199.999999998,775026.9599999562,12506226.959999954,-0.000134315038109456
2017-05-15 17:00:00,146.671,1,0,80000,11733680.0,775026.9599999562,12508706.959999956,0.00019830121490160835
2017-05-15 18:00:00,146.594,1,0,80000,11727520.0,775026.9599999562,12502546.959999956,-0.0004924569757448483
2017-05-15 19:00:00,146.796,1,0,80000,11743680.0,775026.9599999562,12518706.959999956,0.0012925366368710112
2017-05-15 20:00:00,146.786,1,0,80000,11742880.0,775026.9599999562,12517906.959999956,-6.390436349024142e-05
2017-05-15 21:00:00,146.539,1,0,80000,11723119.999999998,775026.9599999562,12498146.959999954,-0.0015785386537177093
2017-05-15 22:00:00,146.62,1,0,80000,11729600.0,775026.9599999562,12504626.959999956,0.0005184768606691925
2017-05-15 23:00:00,146.63299999999995,1,0,80000,11730639.999999996,775026.9599999562,12505666.959999952,8.316921434947666e-05
