Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-04-24 23:00:00,0.99595,0,0,-80000,79676.0,200122.6184000001,120446.6184000001,-1.3283716615020147e-05
2017-04-25 00:00:00,0.99629,0,0,-80000,79703.2,200122.6184000001,120419.4184000001,-0.00022582618226496542
2017-04-25 01:00:00,0.9969100000000001,0,0,-80000,79752.8,200122.6184000001,120369.81840000009,-0.0004118937016889257
2017-04-25 02:00:00,0.99636,0,0,-80000,79708.8,200122.6184000001,120413.81840000009,0.000365540137759357
2017-04-25 03:00:00,0.99641,0,0,-80000,79712.8,200122.6184000001,120409.81840000009,-3.3218778817456496e-05
2017-04-25 04:00:00,0.99598,0,0,-80000,79678.4,200122.6184000001,120444.2184000001,0.00028569098813635563
2017-04-25 05:00:00,0.9957,0,0,-80000,79656.0,200122.6184000001,120466.6184000001,0.0001859782088136086
2017-04-25 06:00:00,0.99484,0,0,-80000,79587.2,200122.6184000001,120535.4184000001,0.0005711125697207553
2017-04-25 07:00:00,0.9954799999999999,0,0,-80000,79638.4,200122.6184000001,120484.2184000001,-0.00042477141308028266
2017-04-25 08:00:00,0.9945200000000001,0,0,-80000,79561.6,200122.6184000001,120561.01840000009,0.0006374278807621536
2017-04-25 09:00:00,0.99525,0,0,-80000,79620.0,200122.6184000001,120502.6184000001,-0.00048440201298094454
2017-04-25 10:00:00,0.99534,0,0,-80000,79627.2,200122.6184000001,120495.4184000001,-5.9749739014791636e-05
2017-04-25 11:00:00,0.9944200000000001,0,0,-80000,79553.6,200122.6184000001,120569.01840000009,0.0006108116057630397
2017-04-25 12:00:00,0.9947600000000001,0,0,-80000,79580.8,200122.6184000001,120541.81840000009,-0.00022559692664791964
2017-04-25 13:00:00,0.99435,0,0,-80000,79548.0,200122.6184000001,120574.6184000001,0.0002721047387153064
2017-04-25 14:00:00,0.99336,0,0,-80000,79468.8,200122.6184000001,120653.81840000009,0.0006568546602174763
2017-04-25 15:00:00,0.99255,0,0,-80000,79404.0,200122.6184000001,120718.6184000001,0.0005370737607754972
2017-04-25 16:00:00,0.99224,0,0,-80000,79379.2,200122.6184000001,120743.4184000001,0.000205436413443838
2017-04-25 17:00:00,0.9927600000000001,0,0,-80000,79420.8,200122.6184000001,120701.81840000009,-0.0003445322366325554
2017-04-25 18:00:00,0.9930399999999999,0,0,-80000,79443.2,200122.6184000001,120679.4184000001,-0.00018558129692591852
2017-04-25 19:00:00,0.9930200000000001,0,0,-80000,79441.6,200122.6184000001,120681.01840000009,1.325826740972147e-05
2017-04-25 20:00:00,0.9939100000000001,0,0,-80000,79512.8,200122.6184000001,120609.81840000009,-0.0005899850775538118
2017-04-25 21:00:00,0.99369,0,0,-80000,79495.2,200122.6184000001,120627.4184000001,0.00014592510156696825
2017-04-25 22:00:00,0.9934,0,0,-80000,79472.0,200122.6184000001,120650.6184000001,0.00019232775025557203
2017-04-25 23:00:00,0.99372,0,0,-80000,79497.6,200122.6184000001,120625.01840000009,-0.00021218291575708648
2017-04-26 00:00:00,0.99292,0,0,-80000,79433.6,200122.6184000001,120689.01840000009,0.0005305698672539716
2017-04-26 01:00:00,0.99245,0,0,-80000,79396.0,200122.6184000001,120726.6184000001,0.0003115445008872175
2017-04-26 02:00:00,0.9924200000000001,0,0,-80000,79393.6,200122.6184000001,120729.01840000009,1.987962581750935e-05
2017-04-26 03:00:00,0.9926799999999999,0,0,-80000,79414.4,200122.6184000001,120708.2184000001,-0.00017228666542346005
2017-04-26 04:00:00,0.9924799999999999,0,0,-80000,79398.4,200122.6184000001,120724.2184000001,0.0001325510409488917
2017-04-26 05:00:00,0.9925,0,0,-80000,79400.0,200122.6184000001,120722.6184000001,-1.3253347349917455e-05
2017-04-26 06:00:00,0.99455,0,0,-80000,79564.0,200122.6184000001,120558.6184000001,-0.0013584861078527188
2017-04-26 07:00:00,0.99434,0,0,-80000,79547.2,200122.6184000001,120575.4184000001,0.00013935129833897442
2017-04-26 08:00:00,0.99426,0,0,-80000,79540.8,200122.6184000001,120581.81840000009,5.307881228966416e-05
2017-04-26 09:00:00,0.99451,0,0,-80000,79560.8,200122.6184000001,120561.81840000009,-0.00016586248462147068
2017-04-26 10:00:00,0.99495,0,0,-80000,79596.0,200122.6184000001,120526.6184000001,-0.000291966399206145
2017-04-26 11:00:00,0.99492,0,0,-80000,79593.6,200122.6184000001,120529.01840000009,1.9912613759887066e-05
2017-04-26 12:00:00,0.99466,0,0,-80000,79572.8,200122.6184000001,120549.81840000009,0.00017257254954961
2017-04-26 13:00:00,0.99429,0,0,-80000,79543.2,200122.6184000001,120579.4184000001,0.00024554163907386517
2017-04-26 14:00:00,0.9948,0,0,-80000,79584.0,200122.6184000001,120538.6184000001,-0.0003383662032989676
2017-04-26 15:00:00,0.99574,0,0,-80000,79659.2,200122.6184000001,120463.4184000001,-0.000623866450422117
2017-04-26 16:00:00,0.9959399999999999,0,0,-80000,79675.2,200122.6184000001,120447.4184000001,-0.00013282040483753033
2017-04-26 17:00:00,0.9938,0,0,-80000,79504.0,200122.6184000001,120618.6184000001,0.0014213671183176402
2017-04-26 18:00:00,0.99395,0,0,-80000,79516.0,200122.6184000001,120606.6184000001,-9.94871285974197e-05
2017-04-26 19:00:00,0.9931200000000001,0,0,-80000,79449.6,200122.6184000001,120673.01840000009,0.0005505502175657817
2017-04-26 20:00:00,0.99354,0,0,-80000,79483.2,200122.6184000001,120639.4184000001,-0.00027843838204677507
2017-04-26 21:00:00,0.99341,0,0,-80000,79472.8,200122.6184000001,120649.81840000009,8.62073121532525e-05
2017-04-26 22:00:00,0.9931399999999999,0,0,-80000,79451.2,200122.6184000001,120671.4184000001,0.0001790305222706401
2017-04-26 23:00:00,0.99335,0,0,-80000,79468.0,200122.6184000001,120654.6184000001,-0.00013922103695107602
2017-04-27 00:00:00,0.9938600000000001,0,0,-80000,79508.8,200122.6184000001,120613.81840000009,-0.0003381553109284008
2017-04-27 01:00:00,0.99359,0,0,-80000,79487.2,200122.6184000001,120635.4184000001,0.00017908395809485
2017-04-27 02:00:00,0.9931399999999999,0,0,-80000,79451.2,200122.6184000001,120671.4184000001,0.0002984198212885314
2017-04-27 03:00:00,0.9927600000000001,0,0,-80000,79420.8,200122.6184000001,120701.81840000009,0.00025192378114935465
2017-04-27 04:00:00,0.9933799999999999,0,0,-80000,79470.4,200122.6184000001,120652.2184000001,-0.0004109300146217798
2017-04-27 05:00:00,0.99398,0,0,-80000,79518.4,200122.6184000001,120604.2184000001,-0.00039783769114687395
2017-04-27 06:00:00,0.99349,0,0,-80000,79479.2,200122.6184000001,120643.4184000001,0.00032503009032391894
2017-04-27 07:00:00,0.9932700000000001,0,0,-80000,79461.6,200122.6184000001,120661.01840000009,0.00014588446044894177
2017-04-27 08:00:00,0.99287,0,0,-80000,79429.6,200122.6184000001,120693.01840000009,0.00026520578414079843
2017-04-27 09:00:00,0.99356,0,0,-80000,79484.8,200122.6184000001,120637.81840000009,-0.00045735868347462905
2017-04-27 10:00:00,0.99341,0,0,-80000,79472.8,200122.6184000001,120649.81840000009,9.94712948156895e-05
2017-04-27 11:00:00,0.9941,0,0,-80000,79528.0,200122.6184000001,120594.6184000001,-0.0004575224458025495
2017-04-27 12:00:00,0.99436,0,0,-80000,79548.8,200122.6184000001,120573.81840000009,-0.00017247867505176817
2017-04-27 13:00:00,0.9959600000000001,0,0,-80000,79676.8,200122.6184000001,120445.81840000009,-0.0010615903327815257
2017-04-27 14:00:00,0.99482,0,0,-80000,79585.6,200122.6184000001,120537.01840000009,0.0007571869344364934
2017-04-27 15:00:00,0.99492,0,0,-80000,79593.6,200122.6184000001,120529.01840000009,-6.636965229600555e-05
2017-04-27 16:00:00,0.99406,0,0,-80000,79524.8,200122.6184000001,120597.81840000009,0.0005708168946640946
2017-04-27 17:00:00,0.99365,0,0,-80000,79492.0,200122.6184000001,120630.6184000001,0.00027197838597059487
2017-04-27 18:00:00,0.9934799999999999,0,0,-80000,79478.4,200122.6184000001,120644.2184000001,0.00011274086281232165
2017-04-27 19:00:00,0.99415,0,0,-80000,79532.0,200122.6184000001,120590.6184000001,-0.00044428154710485224
2017-04-27 20:00:00,0.99439,0,0,-80000,79551.2,200122.6184000001,120571.4184000001,-0.00015921636570692677
2017-04-27 21:00:00,0.99425,1,1,80000,79540.0,41026.7104000001,120566.7104000001,-3.904739665894219e-05
2017-04-27 22:00:00,0.9944200000000001,1,0,80000,79553.6,41026.7104000001,120580.3104000001,0.00011280062261698198
2017-04-27 23:00:00,0.9945200000000001,1,0,80000,79561.6,41026.7104000001,120588.3104000001,6.634582357145646e-05
2017-04-28 00:00:00,0.99459,1,0,80000,79567.2,41026.7104000001,120593.9104000001,4.6438995466635546e-05
2017-04-28 01:00:00,0.99421,1,0,80000,79536.8,41026.7104000001,120563.5104000001,-0.00025208569735535313
2017-04-28 02:00:00,0.9942,1,0,80000,79536.0,41026.7104000001,120562.7104000001,-6.635506857310958e-06
2017-04-28 03:00:00,0.9943799999999999,1,0,80000,79550.4,41026.7104000001,120577.11040000009,0.00011943991597584969
2017-04-28 04:00:00,0.99469,1,0,80000,79575.2,41026.7104000001,120601.9104000001,0.00020567751140943002
2017-04-28 05:00:00,0.99518,1,0,80000,79614.4,41026.7104000001,120641.11040000009,0.00032503631053582005
2017-04-28 06:00:00,0.99392,1,0,80000,79513.6,41026.7104000001,120540.3104000001,-0.0008355360761002073
2017-04-28 07:00:00,0.99354,1,0,80000,79483.2,41026.7104000001,120509.9104000001,-0.00025219779092267025
2017-04-28 08:00:00,0.9931399999999999,1,0,80000,79451.2,41026.7104000001,120477.9104000001,-0.00026553832704534486
2017-04-28 09:00:00,0.99087,1,0,80000,79269.6,41026.7104000001,120296.3104000001,-0.001507330259937767
2017-04-28 10:00:00,0.99046,1,0,80000,79236.8,41026.7104000001,120263.5104000001,-0.0002726600665551304
2017-04-28 11:00:00,0.9904700000000001,1,0,80000,79237.6,41026.7104000001,120264.3104000001,6.6520592767460585e-06
2017-04-28 12:00:00,0.99231,1,0,80000,79384.8,41026.7104000001,120411.5104000001,0.0012239707649792653
2017-04-28 13:00:00,0.9924700000000001,1,0,80000,79397.6,41026.7104000001,120424.3104000001,0.00010630212973405939
2017-04-28 14:00:00,0.99524,0,-1,-80000,79619.2,200249.1865600001,120629.98656000009,0.001707928900043676
2017-04-28 15:00:00,0.9945299999999999,0,0,-80000,79562.4,200249.1865600001,120686.7865600001,0.0004708613639092807
2017-04-28 16:00:00,0.9937799999999999,0,0,-80000,79502.4,200249.1865600001,120746.7865600001,0.0004971546737650989
2017-04-28 17:00:00,0.9936799999999999,0,0,-80000,79494.4,200249.1865600001,120754.7865600001,6.62543511749103e-05
2017-04-28 18:00:00,0.99434,0,0,-80000,79547.2,200249.1865600001,120701.98656000009,-0.0004372497480567006
2017-04-28 19:00:00,0.9950899999999999,0,0,-80000,79607.2,200249.1865600001,120641.98656000009,-0.0004970920670819279
2017-04-28 20:00:00,0.9954700000000001,0,0,-80000,79637.6,200249.1865600001,120611.58656000008,-0.0002519852405189482
2017-04-30 21:00:00,0.99485,0,0,-80000,79588.0,200249.1865600001,120661.18656000009,0.0004112374392433171
2017-04-30 22:00:00,0.99459,0,0,-80000,79567.2,200249.1865600001,120681.98656000009,0.00017238351944826036
2017-04-30 23:00:00,0.99436,0,0,-80000,79548.8,200249.1865600001,120700.38656000009,0.00015246683058900423
2017-05-01 00:00:00,0.9954700000000001,0,0,-80000,79637.6,200249.1865600001,120611.58656000008,-0.0007357060116444103
2017-05-01 01:00:00,0.99639,0,0,-80000,79711.2,200249.1865600001,120537.98656000009,-0.0006102232969414922
2017-05-01 02:00:00,0.99598,0,0,-80000,79678.4,200249.1865600001,120570.7865600001,0.0002721133887837457
2017-05-01 03:00:00,0.99608,0,0,-80000,79686.4,200249.1865600001,120562.7865600001,-6.635106420260772e-05
2017-05-01 04:00:00,0.99623,0,0,-80000,79698.4,200249.1865600001,120550.7865600001,-9.953320043765146e-05
2017-05-01 05:00:00,0.9963700000000001,0,0,-80000,79709.6,200249.1865600001,120539.58656000008,-9.290690106311672e-05
2017-05-01 06:00:00,0.9960100000000001,0,0,-80000,79680.8,200249.1865600001,120568.38656000009,0.0002389256577188803
2017-05-01 07:00:00,0.99616,0,0,-80000,79692.8,200249.1865600001,120556.38656000009,-9.952857745199051e-05
2017-05-01 08:00:00,0.9953299999999999,0,0,-80000,79626.4,200249.1865600001,120622.7865600001,0.000550779613545993
2017-05-01 09:00:00,0.9948899999999999,0,0,-80000,79591.2,200249.1865600001,120657.98656000009,0.00029181882630857636
2017-05-01 10:00:00,0.99472,0,0,-80000,79577.6,200249.1865600001,120671.58656000008,0.00011271529044809547
2017-05-01 11:00:00,0.9939100000000001,1,1,80000,79512.8,41207.684000000096,120720.4840000001,0.0004052108818151101
2017-05-01 12:00:00,0.9933200000000001,1,0,80000,79465.6,41207.684000000096,120673.2840000001,-0.00039098584130925484
2017-05-01 13:00:00,0.9949399999999999,0,-1,-80000,79595.2,200382.16496000008,120786.96496000008,0.0009420557411861097
2017-05-01 14:00:00,0.99415,0,0,-80000,79532.0,200382.16496000008,120850.16496000008,0.0005232352681510122
2017-05-01 15:00:00,0.9955700000000001,0,0,-80000,79645.6,200382.16496000008,120736.56496000008,-0.0009400069916132292
2017-05-01 16:00:00,0.99524,0,0,-80000,79619.2,200382.16496000008,120762.96496000008,0.00021865786896246853
2017-05-01 17:00:00,0.99554,0,0,-80000,79643.2,200382.16496000008,120738.96496000008,-0.00019873642559165017
2017-05-01 18:00:00,0.9958100000000001,0,0,-80000,79664.8,200382.16496000008,120717.36496000008,-0.00017889833664852528
2017-05-01 19:00:00,0.9962700000000001,0,0,-80000,79701.6,200382.16496000008,120680.56496000008,-0.00030484429487176445
2017-05-01 20:00:00,0.99641,0,0,-80000,79712.8,200382.16496000008,120669.36496000008,-9.280699012059745e-05
2017-05-01 21:00:00,0.9965700000000001,0,0,-80000,79725.6,200382.16496000008,120656.56496000008,-0.00010607497606573979
2017-05-01 22:00:00,0.99554,0,0,-80000,79643.2,200382.16496000008,120738.96496000008,0.0006829301002173604
2017-05-01 23:00:00,0.9958100000000001,0,0,-80000,79664.8,200382.16496000008,120717.36496000008,-0.00017889833664852528
2017-05-02 00:00:00,0.9958899999999999,0,0,-80000,79671.2,200382.16496000008,120710.96496000008,-5.3016399108041234e-05
2017-05-02 01:00:00,0.99598,0,0,-80000,79678.4,200382.16496000008,120703.76496000009,-5.964661124513437e-05
2017-05-02 02:00:00,0.99579,1,1,80000,79663.2,41039.832320000074,120703.03232000007,-6.069736103619938e-06
2017-05-02 03:00:00,0.9955700000000001,1,0,80000,79645.6,41039.832320000074,120685.43232000008,-0.00014581240969435694
2017-05-02 04:00:00,0.9958100000000001,1,0,80000,79664.8,41039.832320000074,120704.63232000008,0.00015909128078606116
2017-05-02 05:00:00,0.99556,1,0,80000,79644.8,41039.832320000074,120684.63232000008,-0.0001656937237253242
2017-05-02 06:00:00,0.99469,1,0,80000,79575.2,41039.832320000074,120615.03232000007,-0.0005767097157445278
2017-05-02 07:00:00,0.9950899999999999,0,-1,-80000,79607.2,200238.31088000006,120631.11088000007,0.00013330477711392952
2017-05-02 08:00:00,0.9950600000000001,0,0,-80000,79604.8,200238.31088000006,120633.51088000006,1.9895365154898315e-05
2017-05-02 09:00:00,0.9935799999999999,1,1,80000,79486.4,41249.61360000007,120736.01360000006,0.0008497035297427846
2017-05-02 10:00:00,0.9947299999999999,1,0,80000,79578.4,41249.61360000007,120828.01360000006,0.0007619930230990946
2017-05-02 11:00:00,0.99526,1,0,80000,79620.8,41249.61360000007,120870.41360000007,0.0003509120007580968
2017-05-02 12:00:00,0.99439,1,0,80000,79551.2,41249.61360000007,120800.81360000007,-0.0005758232964300225
2017-05-02 13:00:00,0.99326,1,0,80000,79460.8,41249.61360000007,120710.41360000007,-0.0007483393307211594
2017-05-02 14:00:00,0.99398,1,0,80000,79518.4,41249.61360000007,120768.01360000006,0.0004771750695085064
2017-05-02 15:00:00,0.9913700000000001,1,0,80000,79309.6,41249.61360000007,120559.21360000008,-0.0017289346224701463
2017-05-02 16:00:00,0.9936,1,0,80000,79488.0,41249.61360000007,120737.61360000007,0.0014797707671840854
2017-05-02 17:00:00,0.99326,1,0,80000,79460.8,41249.61360000007,120710.41360000007,-0.00022528190833814854
2017-05-02 18:00:00,0.99246,1,0,80000,79396.8,41249.61360000007,120646.41360000007,-0.0005301945216762416
2017-05-02 19:00:00,0.9921700000000001,1,0,80000,79373.6,41249.61360000007,120623.21360000008,-0.00019229746917237556
2017-05-02 20:00:00,0.9916799999999999,1,0,80000,79334.4,41249.61360000007,120584.01360000006,-0.00032497890605043267
2017-05-02 21:00:00,0.9918,1,0,80000,79344.0,41249.61360000007,120593.61360000007,7.961254326671607e-05
2017-05-02 22:00:00,0.99149,1,0,80000,79319.2,41249.61360000007,120568.81360000007,-0.00020564936450340188
2017-05-02 23:00:00,0.99116,1,0,80000,79292.8,41249.61360000007,120542.41360000007,-0.00021896209485461338
2017-05-03 00:00:00,0.99118,1,0,80000,79294.4,41249.61360000007,120544.01360000006,1.3273336348706977e-05
2017-05-03 01:00:00,0.9912700000000001,1,0,80000,79301.6,41249.61360000007,120551.21360000008,5.97292207633604e-05
2017-05-03 02:00:00,0.99119,1,0,80000,79295.2,41249.61360000007,120544.81360000007,-5.308946968585193e-05
2017-05-03 03:00:00,0.99151,1,0,80000,79320.8,41249.61360000007,120570.41360000007,0.00021236915330891115
2017-05-03 04:00:00,0.9912200000000001,1,0,80000,79297.6,41249.61360000007,120547.21360000008,-0.00019241868139363572
2017-05-03 05:00:00,0.99159,1,0,80000,79327.2,41249.61360000007,120576.81360000007,0.0002455469447697478
2017-05-03 06:00:00,0.9910899999999999,1,0,80000,79287.2,41249.61360000007,120536.81360000007,-0.00033173873820135924
2017-05-03 07:00:00,0.9908399999999999,1,0,80000,79267.2,41249.61360000007,120516.81360000007,-0.00016592441265594893
2017-05-03 08:00:00,0.9908299999999999,1,0,80000,79266.4,41249.61360000007,120516.01360000006,-6.638077925447128e-06
2017-05-03 09:00:00,0.9899100000000001,1,0,80000,79192.8,41249.61360000007,120442.41360000007,-0.0006107072230606692
2017-05-03 10:00:00,0.99051,1,0,80000,79240.8,41249.61360000007,120490.41360000007,0.00039853070496764786
2017-05-03 11:00:00,0.9901399999999999,1,0,80000,79211.2,41249.61360000007,120460.81360000007,-0.0002456626972687781
2017-05-03 12:00:00,0.9899600000000001,1,0,80000,79196.8,41249.61360000007,120446.41360000007,-0.00011954094920707536
2017-05-03 13:00:00,0.99044,0,-1,-80000,79235.2,199704.16656000007,120468.96656000007,0.00018724476159914794
2017-05-03 14:00:00,0.99134,0,0,-80000,79307.2,199704.16656000007,120396.96656000007,-0.0005976642952617572
2017-05-03 15:00:00,0.99139,0,0,-80000,79311.2,199704.16656000007,120392.96656000007,-3.3223428415940504e-05
2017-05-03 16:00:00,0.99182,0,0,-80000,79345.6,199704.16656000007,120358.56656000006,-0.0002857309773396377
2017-05-03 17:00:00,0.9921200000000001,0,0,-80000,79369.6,199704.16656000007,120334.56656000006,-0.0001994041694409754
2017-05-03 18:00:00,0.9930899999999999,0,0,-80000,79447.2,199704.16656000007,120256.96656000007,-0.0006448687373740158
2017-05-03 19:00:00,0.9939,0,0,-80000,79512.0,199704.16656000007,120192.16656000007,-0.0005388461213818863
2017-05-03 20:00:00,0.9948799999999999,0,0,-80000,79590.4,199704.16656000007,120113.76656000008,-0.0006522887659310417
2017-05-03 21:00:00,0.9948,0,0,-80000,79584.0,199704.16656000007,120120.16656000007,5.328281830863091e-05
2017-05-03 22:00:00,0.99423,0,0,-80000,79538.4,199704.16656000007,120165.76656000008,0.00037961985323442526
2017-05-03 23:00:00,0.9942799999999999,0,0,-80000,79542.4,199704.16656000007,120161.76656000008,-3.328735058671928e-05
2017-05-04 00:00:00,0.9948,0,0,-80000,79584.0,199704.16656000007,120120.16656000007,-0.00034619997018126014
