Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-06-26 09:00:00,111.686,0,0,-80000,8934880.0,21814595.400000006,12879715.400000006,-0.0002732232929625322
2017-06-26 10:00:00,111.65200000000002,0,0,-80000,8932160.000000002,21814595.400000006,12882435.400000004,0.00021118479062032236
2017-06-26 11:00:00,111.659,0,0,-80000,8932720.0,21814595.400000006,12881875.400000006,-4.347004138660626e-05
2017-06-26 12:00:00,111.446,0,0,-80000,8915680.0,21814595.400000006,12898915.400000006,0.0013227887610216538
2017-06-26 13:00:00,111.53399999999999,0,0,-80000,8922720.0,21814595.400000006,12891875.400000006,-0.0005457823221323155
2017-06-26 14:00:00,111.437,0,0,-80000,8914960.0,21814595.400000006,12899635.400000006,0.0006019294911894235
2017-06-26 15:00:00,111.485,0,0,-80000,8918800.0,21814595.400000006,12895795.400000006,-0.0002976828321830105
2017-06-26 16:00:00,111.694,0,0,-80000,8935520.0,21814595.400000006,12879075.400000006,-0.0012965466248014978
2017-06-26 17:00:00,111.684,0,0,-80000,8934720.0,21814595.400000006,12879875.400000006,6.211626030228068e-05
2017-06-26 18:00:00,111.887,0,0,-80000,8950960.0,21814595.400000006,12863635.400000006,-0.0012608817628779745
2017-06-26 19:00:00,111.867,0,0,-80000,8949360.0,21814595.400000006,12865235.400000006,0.00012438163475936292
2017-06-26 20:00:00,111.86200000000002,0,0,-80000,8948960.000000002,21814595.400000006,12865635.400000004,3.109154147296067e-05
2017-06-26 21:00:00,111.86,0,0,-80000,8948800.0,21814595.400000006,12865795.400000006,1.2436229927859088e-05
2017-06-26 22:00:00,111.867,0,0,-80000,8949360.0,21814595.400000006,12865235.400000006,-4.352626344428234e-05
2017-06-26 23:00:00,111.872,0,0,-80000,8949760.0,21814595.400000006,12864835.400000006,-3.109154147307169e-05
2017-06-27 00:00:00,111.967,0,0,-80000,8957360.0,21814595.400000006,12857235.400000006,-0.0005907576555546079
2017-06-27 01:00:00,111.95100000000001,0,0,-80000,8956080.0,21814595.400000006,12858515.400000006,9.955483898194117e-05
2017-06-27 02:00:00,111.904,0,0,-80000,8952320.0,21814595.400000006,12862275.400000006,0.000292413228357713
2017-06-27 03:00:00,111.88600000000001,0,0,-80000,8950880.0,21814595.400000006,12863715.400000006,0.00011195530769003703
2017-06-27 04:00:00,111.828,0,0,-80000,8946240.0,21814595.400000006,12868355.400000006,0.00036070449755132294
2017-06-27 05:00:00,111.804,0,0,-80000,8944320.0,21814595.400000006,12870275.400000006,0.00014920321519884538
2017-06-27 06:00:00,111.68,0,0,-80000,8934400.0,21814595.400000006,12880195.400000006,0.0007707682774216185
2017-06-27 07:00:00,111.639,0,0,-80000,8931120.0,21814595.400000006,12883475.400000006,0.0002546545217785301
2017-06-27 08:00:00,111.594,0,0,-80000,8927520.0,21814595.400000006,12887075.400000006,0.00027942770783728754
2017-06-27 09:00:00,111.734,0,0,-80000,8938720.0,21814595.400000006,12875875.400000006,-0.0008690877993932089
2017-06-27 10:00:00,111.773,0,0,-80000,8941840.0,21814595.400000006,12872755.400000006,-0.00024231362164317538
2017-06-27 11:00:00,111.939,0,0,-80000,8955120.0,21814595.400000006,12859475.400000006,-0.0010316361639249871
2017-06-27 12:00:00,111.95700000000002,0,0,-80000,8956560.000000002,21814595.400000006,12858035.400000004,-0.00011197968464571328
2017-06-27 13:00:00,111.958,0,0,-80000,8956640.0,21814595.400000006,12857955.400000006,-6.2217903054051504e-06
2017-06-27 14:00:00,112.219,0,0,-80000,8977520.0,21814595.400000006,12837075.400000006,-0.0016238973732947137
2017-06-27 15:00:00,112.424,0,0,-80000,8993920.0,21814595.400000006,12820675.400000006,-0.0012775495577442841
2017-06-27 16:00:00,112.382,0,0,-80000,8990560.0,21814595.400000006,12824035.400000006,0.00026207667655331335
2017-06-27 17:00:00,112.224,0,0,-80000,8977920.0,21814595.400000006,12836675.400000006,0.0009856491818480695
2017-06-27 18:00:00,112.15,0,0,-80000,8972000.0,21814595.400000006,12842595.400000006,0.0004611786008081875
2017-06-27 19:00:00,112.171,0,0,-80000,8973680.0,21814595.400000006,12840915.400000006,-0.00013081467940667668
2017-06-27 20:00:00,112.353,0,0,-80000,8988240.0,21814595.400000006,12826355.400000006,-0.0011338755490905017
2017-06-27 21:00:00,112.28299999999999,0,0,-80000,8982639.999999998,21814595.400000006,12831955.400000008,0.0004366010316541047
2017-06-27 22:00:00,112.245,0,0,-80000,8979600.0,21814595.400000006,12834995.400000006,0.00023690855409297384
2017-06-27 23:00:00,112.20000000000002,0,0,-80000,8976000.000000002,21814595.400000006,12838595.400000004,0.00028048315467232854
2017-06-28 00:00:00,112.136,0,0,-80000,8970880.0,21814595.400000006,12843715.400000006,0.0003987975195480775
2017-06-28 01:00:00,112.10600000000001,0,0,-80000,8968480.0,21814595.400000006,12846115.400000006,0.00018686181725890982
2017-06-28 02:00:00,112.07700000000001,0,0,-80000,8966160.000000002,21814595.400000006,12848435.400000004,0.00018059934289538226
2017-06-28 03:00:00,112.109,0,0,-80000,8968720.0,21814595.400000006,12845875.400000006,-0.00019924604983401206
2017-06-28 04:00:00,112.117,0,0,-80000,8969360.0,21814595.400000006,12845235.400000006,-4.9821439183528327e-05
2017-06-28 05:00:00,112.161,0,0,-80000,8972880.0,21814595.400000006,12841715.400000006,-0.0002740315681564187
2017-06-28 06:00:00,112.354,0,0,-80000,8988320.0,21814595.400000006,12826275.400000006,-0.0012023315825858694
2017-06-28 07:00:00,112.15100000000001,0,0,-80000,8972080.0,21814595.400000006,12842515.400000006,0.0012661508889790785
2017-06-28 08:00:00,111.961,0,0,-80000,8956880.0,21814595.400000006,12857715.400000006,0.0011835687578773957
2017-06-28 09:00:00,112.17700000000002,0,0,-80000,8974160.000000002,21814595.400000006,12840435.400000004,-0.0013439401528518857
2017-06-28 10:00:00,112.179,0,0,-80000,8974320.0,21814595.400000006,12840275.400000006,-1.2460636653943702e-05
2017-06-28 11:00:00,112.123,0,0,-80000,8969840.0,21814595.400000006,12844755.400000006,0.0003489021738583009
2017-06-28 12:00:00,112.065,0,0,-80000,8965200.0,21814595.400000006,12849395.400000006,0.00036123692943190733
2017-06-28 13:00:00,112.1,0,0,-80000,8968000.0,21814595.400000006,12846595.400000006,-0.00021790908543450893
2017-06-28 14:00:00,112.141,0,0,-80000,8971280.0,21814595.400000006,12843315.400000006,-0.0002553205653227364
2017-06-28 15:00:00,112.173,0,0,-80000,8973840.0,21814595.400000006,12840755.400000006,-0.00019932547946299728
2017-06-28 16:00:00,112.225,0,0,-80000,8978000.0,21814595.400000006,12836595.400000006,-0.0003239684792999409
2017-06-28 17:00:00,112.307,0,0,-80000,8984560.0,21814595.400000006,12830035.400000006,-0.000511038931709229
2017-06-28 18:00:00,112.26399999999998,0,0,-80000,8981119.999999998,21814595.400000006,12833475.400000008,0.0002681208502357535
2017-06-28 19:00:00,112.247,0,0,-80000,8979760.0,21814595.400000006,12834835.400000006,0.00010597285284053015
2017-06-28 20:00:00,112.31799999999998,0,0,-80000,8985439.999999998,21814595.400000006,12829155.400000008,-0.00044254560522050124
2017-06-28 21:00:00,112.29,0,0,-80000,8983200.0,21814595.400000006,12831395.400000006,0.00017460229689003626
2017-06-28 22:00:00,112.33799999999998,0,0,-80000,8987039.999999998,21814595.400000006,12827555.400000008,-0.0002992659707141687
2017-06-28 23:00:00,112.357,0,0,-80000,8988560.0,21814595.400000006,12826035.400000006,-0.00011849490823501174
2017-06-29 00:00:00,112.23299999999998,0,0,-80000,8978639.999999998,21814595.400000006,12835955.400000008,0.00077342683772752
2017-06-29 01:00:00,112.214,0,0,-80000,8977120.0,21814595.400000006,12837475.400000006,0.00011841736377471435
2017-06-29 02:00:00,112.26399999999998,0,0,-80000,8981119.999999998,21814595.400000006,12833475.400000008,-0.0003115877441134396
2017-06-29 03:00:00,112.281,0,0,-80000,8982480.0,21814595.400000006,12832115.400000006,-0.00010597285284097424
2017-06-29 04:00:00,112.251,0,0,-80000,8980080.0,21814595.400000006,12834515.400000006,0.0001870307369586932
2017-06-29 05:00:00,112.19700000000002,0,0,-80000,8975760.000000002,21814595.400000006,12838835.400000004,0.0003365923734057752
2017-06-29 06:00:00,112.317,0,0,-80000,8985360.0,21814595.400000006,12829235.400000006,-0.0007477313713358802
2017-06-29 07:00:00,112.501,0,0,-80000,9000080.0,21814595.400000006,12814515.400000006,-0.0011473793675965682
2017-06-29 08:00:00,112.55799999999999,0,0,-80000,9004640.0,21814595.400000006,12809955.400000006,-0.0003558464645491144
2017-06-29 09:00:00,112.426,0,0,-80000,8994080.0,21814595.400000006,12820515.400000006,0.0008243588420300263
2017-06-29 10:00:00,112.552,0,0,-80000,9004160.0,21814595.400000006,12810435.400000006,-0.0007862398418085892
2017-06-29 11:00:00,112.685,0,0,-80000,9014800.0,21814595.400000006,12799795.400000006,-0.000830572862496104
2017-06-29 12:00:00,112.851,0,0,-80000,9028080.0,21814595.400000006,12786515.400000006,-0.0010375165840541545
2017-06-29 13:00:00,112.623,0,0,-80000,9009840.0,21814595.400000006,12804755.400000006,0.0014265027984090572
2017-06-29 14:00:00,112.602,0,0,-80000,9008160.0,21814595.400000006,12806435.400000006,0.00013120125668319993
2017-06-29 15:00:00,112.316,0,0,-80000,8985280.0,21814595.400000006,12829315.400000006,0.0017866017580505655
2017-06-29 16:00:00,111.971,0,0,-80000,8957680.0,21814595.400000006,12856915.400000006,0.002151322899115904
2017-06-29 17:00:00,111.952,0,0,-80000,8956160.0,21814595.400000006,12858435.400000006,0.00011822431374164388
2017-06-29 18:00:00,112.069,0,0,-80000,8965520.0,21814595.400000006,12849075.400000006,-0.0007279268207078804
2017-06-29 19:00:00,112.067,0,0,-80000,8965360.0,21814595.400000006,12849235.400000006,1.2452257848849513e-05
2017-06-29 20:00:00,112.185,0,0,-80000,8974800.0,21814595.400000006,12839795.400000006,-0.0007346740647307115
2017-06-29 21:00:00,112.131,0,0,-80000,8970480.0,21814595.400000006,12844115.400000006,0.0003364539593830873
2017-06-29 22:00:00,111.969,0,0,-80000,8957520.0,21814595.400000006,12857075.400000006,0.001009022388571923
2017-06-29 23:00:00,111.996,0,0,-80000,8959680.0,21814595.400000006,12854915.400000006,-0.00016800088144464098
2017-06-30 00:00:00,111.974,0,0,-80000,8957920.0,21814595.400000006,12856675.400000006,0.00013691260854198362
2017-06-30 01:00:00,112.03,0,0,-80000,8962400.0,21814595.400000006,12852195.400000006,-0.0003484571135707881
2017-06-30 02:00:00,111.839,0,0,-80000,8947120.0,21814595.400000006,12867475.400000006,0.001188901936551634
2017-06-30 03:00:00,111.834,0,0,-80000,8946720.0,21814595.400000006,12867875.400000006,3.1086128985391426e-05
2017-06-30 04:00:00,111.908,0,0,-80000,8952640.0,21814595.400000006,12861955.400000006,-0.00046006040748580723
2017-06-30 05:00:00,112.001,0,0,-80000,8960080.0,21814595.400000006,12854515.400000006,-0.0005784501476345794
2017-06-30 06:00:00,112.038,0,0,-80000,8963040.0,21814595.400000006,12851555.400000006,-0.00023026927954050702
2017-06-30 07:00:00,112.06,0,0,-80000,8964800.0,21814595.400000006,12849795.400000006,-0.00013694840392630692
2017-06-30 08:00:00,111.88,0,0,-80000,8950400.0,21814595.400000006,12864195.400000006,0.00112064041113058
2017-06-30 09:00:00,111.965,0,0,-80000,8957200.0,21814595.400000006,12857395.400000006,-0.0005285989359272714
2017-06-30 10:00:00,112.015,0,0,-80000,8961200.0,21814595.400000006,12853395.400000006,-0.000311105000317613
2017-06-30 11:00:00,111.992,0,0,-80000,8959360.0,21814595.400000006,12855235.400000006,0.00014315283570898174
2017-06-30 12:00:00,112.131,0,0,-80000,8970480.0,21814595.400000006,12844115.400000006,-0.0008650172209214713
2017-06-30 13:00:00,112.154,0,0,-80000,8972320.0,21814595.400000006,12842275.400000006,-0.0001432562650441893
2017-06-30 14:00:00,112.351,0,0,-80000,8988080.0,21814595.400000006,12826515.400000006,-0.0012271968564075975
2017-06-30 15:00:00,112.4,0,0,-80000,8992000.0,21814595.400000006,12822595.400000006,-0.00030561690979613587
2017-06-30 16:00:00,112.354,0,0,-80000,8988320.0,21814595.400000006,12826275.400000006,0.00028699338045079514
2017-06-30 17:00:00,112.396,0,0,-80000,8991680.0,21814595.400000006,12822915.400000006,-0.00026196225289221164
2017-06-30 18:00:00,112.597,0,0,-80000,9007760.0,21814595.400000006,12806835.400000006,-0.00125400499795858
2017-06-30 19:00:00,112.468,0,0,-80000,8997440.0,21814595.400000006,12817155.400000006,0.0008058196797000594
2017-06-30 20:00:00,112.399,0,0,-80000,8991920.0,21814595.400000006,12822675.400000006,0.0004306727840719393
2017-07-02 21:00:00,112.225,0,0,-80000,8978000.0,21814595.400000006,12836595.400000006,0.0010855768835886792
2017-07-02 22:00:00,112.281,0,0,-80000,8982480.0,21814595.400000006,12832115.400000006,-0.00034900219726485826
2017-07-02 23:00:00,112.245,0,0,-80000,8979600.0,21814595.400000006,12834995.400000006,0.00022443688435025422
2017-07-03 00:00:00,112.259,0,0,-80000,8980720.0,21814595.400000006,12833875.400000006,-8.726142589809971e-05
2017-07-03 01:00:00,112.35799999999999,0,0,-80000,8988640.0,21814595.400000006,12825955.400000006,-0.0006171167907708108
2017-07-03 02:00:00,112.432,0,0,-80000,8994560.0,21814595.400000006,12820035.400000006,-0.00046156405627295616
2017-07-03 03:00:00,112.535,0,0,-80000,9002800.0,21814595.400000006,12811795.400000006,-0.0006427439350128461
2017-07-03 04:00:00,112.545,0,0,-80000,9003600.0,21814595.400000006,12810995.400000006,-6.244245829900574e-05
2017-07-03 05:00:00,112.494,0,0,-80000,8999520.0,21814595.400000006,12815075.400000006,0.0003184764237758042
2017-07-03 06:00:00,112.55899999999998,0,0,-80000,9004719.999999998,21814595.400000006,12809875.400000008,-0.00040577209557413063
2017-07-03 07:00:00,112.792,0,0,-80000,9023360.0,21814595.400000006,12791235.400000006,-0.001455127346515983
2017-07-03 08:00:00,112.897,0,0,-80000,9031760.0,21814595.400000006,12782835.400000006,-0.0006566996648346146
2017-07-03 09:00:00,112.91,0,0,-80000,9032800.0,21814595.400000006,12781795.400000006,-8.135910128359569e-05
2017-07-03 10:00:00,113.04,0,0,-80000,9043200.0,21814595.400000006,12771395.400000006,-0.0008136572112552587
2017-07-03 11:00:00,112.98100000000001,0,0,-80000,9038480.0,21814595.400000006,12776115.400000006,0.0003695759039767932
2017-07-03 12:00:00,112.98899999999999,0,0,-80000,9039120.0,21814595.400000006,12775475.400000006,-5.0093473639045705e-05
2017-07-03 13:00:00,113.035,0,0,-80000,9042800.0,21814595.400000006,12771795.400000006,-0.00028805190294523
2017-07-03 14:00:00,113.298,0,0,-80000,9063840.0,21814595.400000006,12750755.400000006,-0.0016473799760369223
2017-07-03 15:00:00,113.33,0,0,-80000,9066400.0,21814595.400000006,12748195.400000006,-0.00020077241855021022
2017-07-03 16:00:00,113.399,0,0,-80000,9071920.0,21814595.400000006,12742675.400000006,-0.00043300246245048246
2017-07-03 17:00:00,113.411,0,0,-80000,9072880.0,21814595.400000006,12741715.400000006,-7.533739735687828e-05
2017-07-03 18:00:00,113.391,0,0,-80000,9071280.0,21814595.400000006,12743315.400000006,0.0001255717891799346
2017-07-03 19:00:00,113.45,0,0,-80000,9076000.0,21814595.400000006,12738595.400000006,-0.0003703902675122883
2017-07-03 20:00:00,113.37799999999999,0,0,-80000,9070239.999999998,21814595.400000006,12744355.400000008,0.0004521691614447487
2017-07-03 21:00:00,113.405,0,0,-80000,9072400.0,21814595.400000006,12742195.400000006,-0.00016948679883821427
2017-07-03 22:00:00,113.32700000000001,0,0,-80000,9066160.000000002,21814595.400000006,12748435.400000004,0.000489711529615855
2017-07-03 23:00:00,113.387,0,0,-80000,9070960.0,21814595.400000006,12743635.400000006,-0.00037651679201344823
2017-07-04 00:00:00,113.174,0,0,-80000,9053920.0,21814595.400000006,12760675.400000006,0.001337138066583421
2017-07-04 01:00:00,113.254,0,0,-80000,9060320.0,21814595.400000006,12754275.400000006,-0.0005015408510430364
2017-07-04 02:00:00,113.236,0,0,-80000,9058880.0,21814595.400000006,12755715.400000006,0.00011290331711033552
2017-07-04 03:00:00,113.198,0,0,-80000,9055840.0,21814595.400000006,12758755.400000006,0.0002383245396020417
2017-07-04 04:00:00,113.133,0,0,-80000,9050640.0,21814595.400000006,12763955.400000006,0.0004075632643603111
2017-07-04 05:00:00,112.952,0,0,-80000,9036160.0,21814595.400000006,12778435.400000006,0.0011344445782064394
2017-07-04 06:00:00,112.848,0,0,-80000,9027840.0,21814595.400000006,12786755.400000006,0.0006510969253716858
2017-07-04 07:00:00,113.111,0,0,-80000,9048880.0,21814595.400000006,12765715.400000006,-0.0016454526063742758
2017-07-04 08:00:00,113.18799999999999,0,0,-80000,9055039.999999998,21814595.400000006,12759555.400000008,-0.0004825424824994595
2017-07-04 09:00:00,113.194,0,0,-80000,9055520.0,21814595.400000006,12759075.400000006,-3.7618865623034736e-05
2017-07-04 10:00:00,113.19299999999998,0,0,-80000,9055439.999999998,21814595.400000006,12759155.400000008,6.270046809309093e-06
2017-07-04 11:00:00,113.184,0,0,-80000,9054720.0,21814595.400000006,12759875.400000006,5.643006746347545e-05
2017-07-04 12:00:00,113.195,0,0,-80000,9055600.0,21814595.400000006,12758995.400000006,-6.896619068863519e-05
2017-07-04 13:00:00,113.217,0,0,-80000,9057360.0,21814595.400000006,12757235.400000006,-0.00013794189470439644
2017-07-04 14:00:00,113.13,0,0,-80000,9050400.0,21814595.400000006,12764195.400000006,0.0005455727500331964
2017-07-04 15:00:00,113.181,0,0,-80000,9054480.0,21814595.400000006,12760115.400000006,-0.0003196441195189026
2017-07-04 16:00:00,113.189,0,0,-80000,9055120.0,21814595.400000006,12759475.400000006,-5.0156286204083855e-05
2017-07-04 17:00:00,113.205,0,0,-80000,9056400.0,21814595.400000006,12758195.400000006,-0.00010031760396667089
2017-07-04 18:00:00,113.21299999999998,0,0,-80000,9057039.999999998,21814595.400000006,12757555.400000008,-5.01638342988997e-05
2017-07-04 19:00:00,113.27,0,0,-80000,9061600.0,21814595.400000006,12752995.400000006,-0.0003574352497032196
2017-07-04 20:00:00,113.29299999999999,0,0,-80000,9063440.0,21814595.400000006,12751155.400000006,-0.00014427982934894779
2017-07-04 21:00:00,113.314,0,0,-80000,9065120.0,21814595.400000006,12749475.400000006,-0.00013175276649834977
2017-07-04 22:00:00,113.059,0,0,-80000,9044720.0,21814595.400000006,12769875.400000006,0.001600065834865605
2017-07-04 23:00:00,112.97,0,0,-80000,9037600.0,21814595.400000006,12776995.400000006,0.00055756221395864
2017-07-05 00:00:00,113.033,0,0,-80000,9042640.0,21814595.400000006,12771955.400000006,-0.000394458935157771
2017-07-05 01:00:00,112.896,0,0,-80000,9031680.0,21814595.400000006,12782915.400000006,0.0008581301497498917
2017-07-05 02:00:00,112.946,0,0,-80000,9035680.0,21814595.400000006,12778915.400000006,-0.00031291766195995496
2017-07-05 03:00:00,113.046,0,0,-80000,9043680.0,21814595.400000006,12770915.400000006,-0.0006260312201455953
