Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-05-08 13:00:00,1.12714,0,0,-80000,90171.2,13287691.848799998,13197520.648799999,1.8185237227186235e-07
2017-05-08 14:00:00,1.1276899999999999,0,0,-80000,90215.19999999998,13287691.848799998,13197476.648799999,-3.333959549767229e-06
2017-05-08 15:00:00,1.1284100000000001,0,0,-80000,90272.80000000002,13287691.848799998,13197419.048799997,-4.364470688966726e-06
2017-05-08 16:00:00,1.12985,0,0,-80000,90388.0,13287691.848799998,13197303.848799998,-8.728979474903475e-06
2017-05-08 17:00:00,1.13096,0,0,-80000,90476.8,13287691.848799998,13197215.048799997,-6.7286470796235065e-06
2017-05-08 18:00:00,1.1304299999999998,0,0,-80000,90434.39999999998,13287691.848799998,13197257.448799998,3.2127990521324534e-06
2017-05-08 19:00:00,1.13192,0,0,-80000,90553.6,13287691.848799998,13197138.248799998,-9.032179637435966e-06
2017-05-08 20:00:00,1.13259,0,0,-80000,90607.2,13287691.848799998,13197084.648799999,-4.061486588158303e-06
2017-05-08 21:00:00,1.13275,0,0,-80000,90620.0,13287691.848799998,13197071.848799998,-9.69911184256489e-07
2017-05-08 22:00:00,1.1327,0,0,-80000,90616.0,13287691.848799998,13197075.848799998,3.030975390672097e-07
2017-05-08 23:00:00,1.13225,1,1,80000,90580.0,13106513.732799998,13197093.732799998,1.3551486863772055e-06
2017-05-09 00:00:00,1.1329799999999999,1,0,80000,90638.4,13106513.732799998,13197152.132799998,4.425216731940296e-06
2017-05-09 01:00:00,1.1320299999999999,1,0,80000,90562.4,13106513.732799998,13197076.132799998,-5.758818208301264e-06
2017-05-09 02:00:00,1.13201,1,0,80000,90560.8,13106513.732799998,13197074.532799998,-1.2123897619176205e-07
2017-05-09 03:00:00,1.13268,1,0,80000,90614.4,13106513.732799998,13197128.132799998,4.061506197139408e-06
2017-05-09 04:00:00,1.13287,1,0,80000,90629.6,13106513.732799998,13197143.332799997,1.1517657361181932e-06
2017-05-09 05:00:00,1.13352,0,-1,-80000,90681.6,13287858.796479998,13197177.196479999,2.5659856188742225e-06
2017-05-09 06:00:00,1.1348200000000002,0,0,-80000,90785.6,13287858.796479998,13197073.196479999,-7.880473108068387e-06
2017-05-09 07:00:00,1.13639,0,0,-80000,90911.2,13287858.796479998,13196947.596479999,-9.51726175413281e-06
2017-05-09 08:00:00,1.13647,0,0,-80000,90917.6,13287858.796479998,13196941.196479999,-4.849606284329511e-07
2017-05-09 09:00:00,1.1372,0,0,-80000,90976.0,13287858.796479998,13196882.796479998,-4.425267880692196e-06
2017-05-09 10:00:00,1.13789,0,0,-80000,91031.20000000001,13287858.796479998,13196827.596479999,-4.182805958818925e-06
2017-05-09 11:00:00,1.1389799999999999,0,0,-80000,91118.4,13287858.796479998,13196740.396479998,-6.6076486461286166e-06
2017-05-09 12:00:00,1.14062,0,0,-80000,91249.59999999999,13287858.796479998,13196609.196479999,-9.941848976180445e-06
2017-05-09 13:00:00,1.14009,0,0,-80000,91207.2,13287858.796479998,13196651.596479999,3.21294655081239e-06
2017-05-09 14:00:00,1.14096,0,0,-80000,91276.8,13287858.796479998,13196581.996479997,-5.274065128735295e-06
2017-05-09 15:00:00,1.14195,0,0,-80000,91356.0,13287858.796479998,13196502.796479998,-6.001554040291346e-06
2017-05-09 16:00:00,1.14185,0,0,-80000,91348.0,13287858.796479998,13196510.796479998,6.062212181134896e-07
2017-05-09 17:00:00,1.1418700000000002,0,0,-80000,91349.6,13287858.796479998,13196509.196479999,-1.2124417003711585e-07
2017-05-09 18:00:00,1.14275,1,1,80000,91420.0,13105000.512479998,13196420.512479998,-6.720262054171755e-06
2017-05-09 19:00:00,1.1393,1,0,80000,91144.0,13105000.512479998,13196144.512479998,-2.0914762434154355e-05
2017-05-09 20:00:00,1.1398700000000002,1,0,80000,91189.6,13105000.512479998,13196190.112479998,3.4555547612225013e-06
2017-05-09 21:00:00,1.1398,1,0,80000,91184.0,13105000.512479998,13196184.512479998,-4.243649077695366e-07
2017-05-09 22:00:00,1.13721,1,0,80000,90976.8,13105000.512479998,13195977.312479999,-1.570150825058736e-05
2017-05-09 23:00:00,1.13703,1,0,80000,90962.4,13105000.512479998,13195962.912479999,-1.0912416458230823e-06
2017-05-10 00:00:00,1.13801,1,0,80000,91040.8,13105000.512479998,13196041.312479999,5.9412109991718864e-06
2017-05-10 01:00:00,1.13835,1,0,80000,91068.0,13105000.512479998,13196068.512479998,2.0612242228601474e-06
2017-05-10 02:00:00,1.13804,1,0,80000,91043.2,13105000.512479998,13196043.712479997,-1.8793476236345086e-06
2017-05-10 03:00:00,1.13772,1,0,80000,91017.6,13105000.512479998,13196018.112479998,-1.9399753863336144e-06
2017-05-10 04:00:00,1.13804,1,0,80000,91043.2,13105000.512479998,13196043.712479997,1.9399791497676233e-06
2017-05-10 05:00:00,1.1380299999999999,1,0,80000,91042.4,13105000.512479998,13196042.912479999,-6.062423074659762e-08
2017-05-10 06:00:00,1.14066,0,-1,-80000,91252.8,13287487.86192,13196235.061919998,1.4561140887048296e-05
2017-05-10 07:00:00,1.139,0,0,-80000,91120.0,13287487.86192,13196367.86192,1.0063476391319881e-05
2017-05-10 08:00:00,1.13848,1,1,80000,91078.4,13105312.846239999,13196391.24624,1.7720269884780038e-06
2017-05-10 09:00:00,1.13884,1,0,80000,91107.20000000001,13105312.846239999,13196420.046239998,2.18241483307402e-06
2017-05-10 10:00:00,1.13729,1,0,80000,90983.2,13105312.846239999,13196296.046239998,-9.39648780240443e-06
2017-05-10 11:00:00,1.13812,1,0,80000,91049.6,13105312.846239999,13196362.446239999,5.031714942482779e-06
2017-05-10 12:00:00,1.1384100000000001,1,0,80000,91072.80000000002,13105312.846239999,13196385.64624,1.7580602302835757e-06
2017-05-10 13:00:00,1.13867,1,0,80000,91093.6,13105312.846239999,13196406.446239999,1.576189159413488e-06
2017-05-10 14:00:00,1.14042,0,-1,-80000,91233.6,13287761.799519999,13196528.19952,9.226245076376927e-06
2017-05-10 15:00:00,1.14036,0,0,-80000,91228.8,13287761.799519999,13196532.999519998,3.637320304950009e-07
2017-05-10 16:00:00,1.1406399999999999,0,0,-80000,91251.2,13287761.799519999,13196510.59952,-1.6974155256921364e-06
2017-05-10 17:00:00,1.14257,0,0,-80000,91405.6,13287761.799519999,13196356.19952,-1.1700062591213367e-05
2017-05-10 18:00:00,1.14345,0,0,-80000,91476.0,13287761.799519999,13196285.799519999,-5.334805982526447e-06
2017-05-10 19:00:00,1.14265,0,0,-80000,91412.0,13287761.799519999,13196349.799519999,4.849849493337999e-06
2017-05-10 20:00:00,1.14301,0,0,-80000,91440.8,13287761.799519999,13196320.999519998,-2.1824216877019964e-06
2017-05-10 21:00:00,1.14291,1,1,80000,91432.8,13104877.912959998,13196310.71296,-7.795021050860385e-07
2017-05-10 22:00:00,1.14316,1,0,80000,91452.8,13104877.912959998,13196330.71296,1.5155751054152233e-06
2017-05-10 23:00:00,1.14339,0,-1,-80000,91471.2,13287802.01872,13196330.81872,8.014348962248619e-09
2017-05-11 00:00:00,1.14242,1,1,80000,91393.6,13104996.54,13196390.139999999,4.495285910399716e-06
2017-05-11 01:00:00,1.14204,1,0,80000,91363.2,13104996.54,13196359.739999998,-2.303660294855625e-06
2017-05-11 02:00:00,1.1415899999999999,1,0,80000,91327.2,13104996.54,13196323.739999998,-2.7280250546324325e-06
2017-05-11 03:00:00,1.14209,1,0,80000,91367.2,13104996.54,13196363.739999998,3.0311472185573507e-06
2017-05-11 04:00:00,1.14222,0,-1,-80000,91377.6,13287733.46448,13196355.86448,-5.96794704432746e-07
2017-05-11 05:00:00,1.1418,1,1,80000,91344.0,13105027.19568,13196371.19568,1.1617752777581813e-06
2017-05-11 06:00:00,1.1412200000000001,1,0,80000,91297.6,13105027.19568,13196324.79568,-3.516118129209822e-06
2017-05-11 07:00:00,1.14204,1,0,80000,91363.2,13105027.19568,13196390.39568,4.9710810408054584e-06
2017-05-11 08:00:00,1.1420299999999999,1,0,80000,91362.4,13105027.19568,13196389.59568,-6.06226381316688e-08
2017-05-11 09:00:00,1.14168,0,-1,-80000,91334.40000000001,13287677.7288,13196343.3288,-3.506025618937869e-06
2017-05-11 10:00:00,1.1405100000000001,1,1,80000,91240.80000000002,13105177.88064,13196418.68064,5.710054529650677e-06
2017-05-11 11:00:00,1.13866,0,-1,-80000,91092.8,13287345.26208,13196252.46208,-1.2595732525877423e-05
2017-05-11 12:00:00,1.1399700000000001,0,0,-80000,91197.6,13287345.26208,13196147.662080001,-7.941648608178475e-06
2017-05-11 13:00:00,1.13745,0,0,-80000,90996.0,13287345.26208,13196349.26208,1.5277185824391637e-05
2017-05-11 14:00:00,1.1373,0,0,-80000,90984.0,13287345.26208,13196361.26208,9.093424069295253e-07
2017-05-11 15:00:00,1.13757,0,0,-80000,91005.59999999999,13287345.26208,13196339.662080001,-1.636814843886114e-06
2017-05-11 16:00:00,1.1380700000000001,0,0,-80000,91045.6,13287345.26208,13196299.662080001,-3.0311435613716853e-06
2017-05-11 17:00:00,1.1393799999999998,0,0,-80000,91150.4,13287345.26208,13196194.86208,-7.941620203011368e-06
2017-05-11 18:00:00,1.13871,0,0,-80000,91096.8,13287345.26208,13196248.46208,4.061776941011175e-06
2017-05-11 19:00:00,1.13848,0,0,-80000,91078.4,13287345.26208,13196266.86208,1.3943356744761104e-06
2017-05-11 20:00:00,1.13866,0,0,-80000,91092.8,13287345.26208,13196252.46208,-1.091217701976177e-06
2017-05-11 21:00:00,1.13834,0,0,-80000,91067.2,13287345.26208,13196278.062080001,1.9399446982149016e-06
2017-05-11 22:00:00,1.1376600000000001,0,0,-80000,91012.8,13287345.26208,13196332.46208,4.1223744864371525e-06
2017-05-11 23:00:00,1.13824,0,0,-80000,91059.2,13287345.26208,13196286.062080001,-3.516128449509992e-06
2017-05-12 00:00:00,1.1388200000000002,0,0,-80000,91105.60000000002,13287345.26208,13196239.662080001,-3.516140812842572e-06
2017-05-12 01:00:00,1.13762,0,0,-80000,91009.6,13287345.26208,13196335.662080001,7.274799674661381e-06
2017-05-12 02:00:00,1.1367200000000002,0,0,-80000,90937.60000000002,13287345.26208,13196407.662080001,5.456060064190638e-06
2017-05-12 03:00:00,1.13703,0,0,-80000,90962.4,13287345.26208,13196382.86208,-1.8792993241589784e-06
2017-05-12 04:00:00,1.13686,0,0,-80000,90948.8,13287345.26208,13196396.46208,1.0305854369896394e-06
2017-05-12 05:00:00,1.13773,0,0,-80000,91018.4,13287345.26208,13196326.86208,-5.274167095503657e-06
2017-05-12 06:00:00,1.13771,0,0,-80000,91016.8,13287345.26208,13196328.46208,1.2124586001860393e-07
2017-05-12 07:00:00,1.13604,0,0,-80000,90883.2,13287345.26208,13196462.062080001,1.0124028087421522e-05
2017-05-12 08:00:00,1.13628,0,0,-80000,90902.4,13287345.26208,13196442.86208,-1.4549354145909632e-06
2017-05-12 09:00:00,1.1367200000000002,0,0,-80000,90937.60000000002,13287345.26208,13196407.662080001,-2.6673854740533187e-06
2017-05-12 10:00:00,1.13786,0,0,-80000,91028.8,13287345.26208,13196316.46208,-6.9109717081294875e-06
2017-05-12 11:00:00,1.1385100000000001,0,0,-80000,91080.80000000002,13287345.26208,13196264.46208,-3.940493557341718e-06
2017-05-12 12:00:00,1.13364,0,0,-80000,90691.2,13287345.26208,13196654.062080001,2.9523506528850163e-05
2017-05-12 13:00:00,1.1339299999999999,0,0,-80000,90714.4,13287345.26208,13196630.86208,-1.7580213811374534e-06
2017-05-12 14:00:00,1.1325399999999999,0,0,-80000,90603.2,13287345.26208,13196742.062080001,8.426393157678902e-06
2017-05-12 15:00:00,1.133,0,0,-80000,90640.0,13287345.26208,13196705.26208,-2.788567043832124e-06
2017-05-12 16:00:00,1.1342,0,0,-80000,90736.00000000001,13287345.26208,13196609.26208,-7.274543008528589e-06
2017-05-12 17:00:00,1.1335899999999999,0,0,-80000,90687.2,13287345.26208,13196658.062080001,3.6979195967568046e-06
2017-05-12 18:00:00,1.1342700000000001,0,0,-80000,90741.6,13287345.26208,13196603.662080001,-4.1222557820574934e-06
2017-05-12 19:00:00,1.1329799999999999,0,0,-80000,90638.4,13287345.26208,13196706.86208,7.820193940855091e-06
2017-05-12 20:00:00,1.13372,0,0,-80000,90697.6,13287345.26208,13196647.662080001,-4.485967644685118e-06
2017-05-14 21:00:00,1.13237,0,0,-80000,90589.6,13287345.26208,13196755.662080001,8.183896605062912e-06
2017-05-14 22:00:00,1.13311,0,0,-80000,90648.8,13287345.26208,13196696.46208,-4.4859510561767735e-06
2017-05-14 23:00:00,1.13271,0,0,-80000,90616.8,13287345.26208,13196728.46208,2.42484928647535e-06
2017-05-15 00:00:00,1.13396,0,0,-80000,90716.8,13287345.26208,13196628.46208,-7.577635645628078e-06
2017-05-15 01:00:00,1.1337,0,0,-80000,90696.0,13287345.26208,13196649.26208,1.5761601579455942e-06
2017-05-15 02:00:00,1.1337899999999999,0,0,-80000,90703.19999999998,13287345.26208,13196642.062080001,-5.455930407460841e-07
2017-05-15 03:00:00,1.13408,0,0,-80000,90726.4,13287345.26208,13196618.86208,-1.7580229797475866e-06
2017-05-15 04:00:00,1.1334799999999998,0,0,-80000,90678.39999999998,13287345.26208,13196666.86208,3.6372953180485723e-06
2017-05-15 05:00:00,1.1337899999999999,0,0,-80000,90703.19999999998,13287345.26208,13196642.062080001,-1.8792624121299895e-06
2017-05-15 06:00:00,1.13625,0,0,-80000,90900.0,13287345.26208,13196445.26208,-1.4912884586437691e-05
2017-05-15 07:00:00,1.13652,0,0,-80000,90921.59999999999,13287345.26208,13196423.662080001,-1.6368044249981395e-06
2017-05-15 08:00:00,1.13572,1,1,80000,90857.6,13105611.890560001,13196469.49056,3.4727954461022392e-06
2017-05-15 09:00:00,1.13436,1,0,80000,90748.8,13105611.890560001,13196360.690560002,-8.244629374321022e-06
2017-05-15 10:00:00,1.13458,1,0,80000,90766.4,13105611.890560001,13196378.290560002,1.3337010416059059e-06
2017-05-15 11:00:00,1.13499,1,0,80000,90799.2,13105611.890560001,13196411.09056,2.4855304445736692e-06
2017-05-15 12:00:00,1.13334,1,0,80000,90667.2,13105611.890560001,13196279.09056,-1.0002719610269217e-05
2017-05-15 13:00:00,1.13634,1,0,80000,90907.2,13105611.890560001,13196519.09056,1.8186944846565467e-05
2017-05-15 14:00:00,1.13612,1,0,80000,90889.6,13105611.890560001,13196501.49056,-1.3336850330780692e-06
2017-05-15 15:00:00,1.13547,1,0,80000,90837.59999999999,13105611.890560001,13196449.49056,-3.940438307648009e-06
2017-05-15 16:00:00,1.13601,1,0,80000,90880.8,13105611.890560001,13196492.690560002,3.27360780127961e-06
2017-05-15 17:00:00,1.13825,1,0,80000,91060.0,13105611.890560001,13196671.890560001,1.3579365684579514e-05
2017-05-15 18:00:00,1.13677,1,0,80000,90941.6,13105611.890560001,13196553.49056,-8.97195906535142e-06
2017-05-15 19:00:00,1.1376700000000002,1,0,80000,91013.60000000002,13105611.890560001,13196625.49056,5.455970004009103e-06
2017-05-15 20:00:00,1.1379700000000001,1,0,80000,91037.6,13105611.890560001,13196649.49056,1.8186467454217592e-06
2017-05-15 21:00:00,1.13606,1,0,80000,90884.8,13105611.890560001,13196496.690560002,-1.1578696555325507e-05
2017-05-15 22:00:00,1.13645,1,0,80000,90916.0,13105611.890560001,13196527.890560001,2.3642638444787423e-06
2017-05-15 23:00:00,1.13648,1,0,80000,90918.4,13105611.890560001,13196530.290560002,1.8186601957737025e-07
2017-05-16 00:00:00,1.13703,1,0,80000,90962.4,13105611.890560001,13196574.290560002,3.334209752958728e-06
2017-05-16 01:00:00,1.13534,1,0,80000,90827.2,13105611.890560001,13196439.09056,-1.0245083081783513e-05
2017-05-16 02:00:00,1.13437,1,0,80000,90749.6,13105611.890560001,13196361.49056,-5.88037420301557e-06
2017-05-16 03:00:00,1.13506,1,0,80000,90804.8,13105611.890560001,13196416.690560002,4.182971195643148e-06
2017-05-16 04:00:00,1.13511,1,0,80000,90808.8,13105611.890560001,13196420.690560002,3.031125868080409e-07
2017-05-16 05:00:00,1.1349799999999999,1,0,80000,90798.4,13105611.890560001,13196410.290560002,-7.880924869363426e-07
2017-05-16 06:00:00,1.1326399999999999,1,0,80000,90611.19999999998,13105611.890560001,13196223.09056,-1.418567594357878e-05
2017-05-16 07:00:00,1.13459,1,0,80000,90767.2,13105611.890560001,13196379.09056,1.1821564316560895e-05
2017-05-16 08:00:00,1.1358700000000002,1,0,80000,90869.6,13105611.890560001,13196481.49056,7.75970433242179e-06
2017-05-16 09:00:00,1.13552,1,0,80000,90841.6,13105611.890560001,13196453.49056,-2.121777688990356e-06
2017-05-16 10:00:00,1.13645,1,0,80000,90916.0,13105611.890560001,13196527.890560001,5.637878393027762e-06
2017-05-16 11:00:00,1.13675,1,0,80000,90940.0,13105611.890560001,13196551.890560001,1.8186601959957471e-06
2017-05-16 12:00:00,1.13435,1,0,80000,90748.0,13105611.890560001,13196359.890560001,-1.4549255107909609e-05
2017-05-16 13:00:00,1.13503,1,0,80000,90802.4,13105611.890560001,13196414.290560002,4.122348924440189e-06
2017-05-16 14:00:00,1.13008,1,0,80000,90406.4,13105611.890560001,13196018.290560002,-3.000815155396186e-05
2017-05-16 15:00:00,1.13238,1,0,80000,90590.4,13105611.890560001,13196202.290560002,1.394359995177119e-05
2017-05-16 16:00:00,1.13236,1,0,80000,90588.8,13105611.890560001,13196200.690560002,-1.2124700454752002e-07
2017-05-16 17:00:00,1.13115,1,0,80000,90492.00000000001,13105611.890560001,13196103.890560001,-7.33544466857694e-06
2017-05-16 18:00:00,1.1302299999999998,1,0,80000,90418.4,13105611.890560001,13196030.290560002,-5.577403801138026e-06
2017-05-16 19:00:00,1.13073,1,0,80000,90458.4,13105611.890560001,13196070.290560002,3.031214624416023e-06
2017-05-16 20:00:00,1.1313,1,0,80000,90504.0,13105611.890560001,13196115.890560001,3.4555741972308596e-06
2017-05-16 21:00:00,1.13111,1,0,80000,90488.8,13105611.890560001,13196100.690560002,-1.1518540853350245e-06
2017-05-16 22:00:00,1.12815,1,0,80000,90252.0,13105611.890560001,13195863.890560001,-1.794469484228678e-05
2017-05-16 23:00:00,1.12694,1,0,80000,90155.2,13105611.890560001,13195767.09056,-7.335631892146921e-06
2017-05-17 00:00:00,1.12637,1,0,80000,90109.6,13105611.890560001,13195721.49056,-3.455653596051711e-06
2017-05-17 01:00:00,1.12659,1,0,80000,90127.2,13105611.890560001,13195739.09056,1.3337656461498426e-06
2017-05-17 02:00:00,1.12486,1,0,80000,89988.8,13105611.890560001,13195600.690560002,-1.0488234046479583e-05
2017-05-17 03:00:00,1.1239700000000001,1,0,80000,89917.6,13105611.890560001,13195529.49056,-5.395737690983005e-06
2017-05-17 04:00:00,1.12543,1,0,80000,90034.4,13105611.890560001,13195646.290560002,8.851482623972728e-06
2017-05-17 05:00:00,1.12465,1,0,80000,89972.0,13105611.890560001,13195583.890560001,-4.728832421418971e-06
2017-05-17 06:00:00,1.12374,1,0,80000,89899.2,13105611.890560001,13195511.09056,-5.516997247267952e-06
2017-05-17 07:00:00,1.12449,1,0,80000,89959.2,13105611.890560001,13195571.09056,4.547000838961424e-06
2017-05-17 08:00:00,1.1251200000000001,1,0,80000,90009.6,13105611.890560001,13195621.49056,3.819463337606521e-06
2017-05-17 09:00:00,1.12379,1,0,80000,89903.20000000001,13105611.890560001,13195515.09056,-8.06328069324902e-06
2017-05-17 10:00:00,1.12434,1,0,80000,89947.2,13105611.890560001,13195559.09056,3.3344662710987905e-06
2017-05-17 11:00:00,1.12355,1,0,80000,89884.0,13105611.890560001,13195495.890560001,-4.789490128165319e-06
2017-05-17 12:00:00,1.11953,1,0,80000,89562.4,13105611.890560001,13195174.290560002,-2.437195257132263e-05
2017-05-17 13:00:00,1.1144100000000001,1,0,80000,89152.8,13105611.890560001,13194764.690560002,-3.1041651362806455e-05
2017-05-17 14:00:00,1.1128,1,0,80000,89024.0,13105611.890560001,13194635.890560001,-9.761447287703895e-06
2017-05-17 15:00:00,1.11465,1,0,80000,89172.0,13105611.890560001,13194783.890560001,1.1216679355774417e-05
2017-05-17 16:00:00,1.11411,1,0,80000,89128.79999999999,13105611.890560001,13194740.690560002,-3.274021034171959e-06
2017-05-17 17:00:00,1.1101299999999998,1,0,80000,88810.4,13105611.890560001,13194422.290560002,-2.4130826627666302e-05
2017-05-17 18:00:00,1.11125,1,0,80000,88900.0,13105611.890560001,13194511.890560001,6.7907482439455435e-06
2017-05-17 19:00:00,1.1097700000000001,1,0,80000,88781.6,13105611.890560001,13194393.49056,-8.973427814695789e-06
2017-05-17 20:00:00,1.1084399999999999,1,0,80000,88675.19999999998,13105611.890560001,13194287.09056,-8.064031141397088e-06
